10:36:08.306 INFO   - CoordSystemContext::iterateThroughCurveSegments
10:36:08.307 INFO   - CmdAbstract::CmdAbstract
10:36:08.307 INFO   - CmdPointChangeBase::CmdPointChangeBase
10:36:08.307 INFO   - CmdAddPointGraph::CmdAddPointGraph posScreen=(476.25, 94.4941) ordinal=36.5
10:36:08.307 INFO   - DigitizeStateContext::appendNewCmd
10:36:08.307 INFO   - CmdAbstract::redo
10:36:08.307 INFO   - Point::identifierIndex identifierIndex=42
10:36:08.307 INFO   - CmdAddPointGraph::cmdRedo
10:36:08.307 INFO   - Document::iterateThroughCurvePointsAxes
10:36:08.307 INFO   - CoordSystemContext::iterateThroughCurvePointsAxes
10:36:08.307 INFO   - Document::iterateThroughCurvesPointsGraphs
10:36:08.307 INFO   - CoordSystemContext::iterateThroughCurvesPointsGraphs
10:36:08.307 INFO   - DocumentHashGenerator::generator result=á31l<Á{€ûK,
10:36:08.307 INFO   - CmdAbstract::saveOrCheckPreCommandDocumentStateHash stateHash=á31l<Á{€ûK,
10:36:08.307 INFO   - CmdPointChangeBase::saveDocumentState
10:36:08.307 INFO   - Document::curveAxes
10:36:08.307 INFO   - CoordSystemContext::curveAxes
10:36:08.307 INFO   - Document::curvesGraphs
10:36:08.307 INFO   - CoordSystemContext::curvesGraphs
10:36:08.307 INFO   - Document::addPointGraphWithGeneratedIdentifier
10:36:08.307 INFO   - CoordSystemContext::addPointGraphWithGeneratedIdentifier
10:36:08.307 INFO   - Point::uniqueIdentifierGenerator curveName=Curve1 identifierIndex=42
10:36:08.307 INFO   - CoordSystem::addPointGraphWithGeneratedIdentifier ordinal=36.5 posScreen=(476.25, 94.4941) identifier=Curve1	point	42
10:36:08.307 INFO   - Document::updatePointOrdinals
10:36:08.307 INFO   - CoordSystemContext::updatePointOrdinals
10:36:08.308 INFO   - CoordSystem::updatePointOrdinals
10:36:08.308 INFO   - CurvesGraphs::updatePointOrdinals
10:36:08.308 INFO   - Curve::updatePointOrdinals curve=Curve1 connectAs=FunctionSmooth
10:36:08.308 INFO   - Curve::updatePointOrdinalsFunctions curve=Curve1 connectAs=FunctionSmooth
10:36:08.308 INFO   - MainWindow::updateAfterCommand
10:36:08.308 INFO   - MainWindow::updateAfterCommandStatusBarCoords
10:36:08.308 INFO   - Document::iterateThroughCurvePointsAxes
10:36:08.308 INFO   - CoordSystemContext::iterateThroughCurvePointsAxes
10:36:08.308 INFO   - Transformation::calculateTransformFromLinearCartesianPoints
10:36:08.308 INFO   - Transformation::updateTransformFromMatrices matrixScreen=
                     83.7847        704.926        83.7847
                     566.335        565.705        78.1151
                           1              1              1  matrixGraphRaw=
                           0             35              0
                           0              0         1.2e+6
                           1              1              1  matrixGraphLinear=
                           0             35              0
                           0              0         1.2e+6
                           1              1              1
 originalScreen0=(83.7847, 566.335)
 originalScreen1=(704.926, 565.705)
 originalScreen2=(83.7847, 78.1151)
 roundTripScreen0=(83.7847, 566.335)
 roundTripScreen1=(704.926, 565.705)
 roundTripScreen2=(83.7847, 78.1151)

10:36:08.308 INFO   - DocumentModelColorFilter::DocumentModelColorFilter
10:36:08.308 INFO   - BackgroundStateContext::setCurveSelected curve=Curve1
10:36:08.308 INFO   - BackgroundStateCurve::setCurveSelected curve=Curve1
10:36:08.308 INFO   - BackgroundStateCurve::processImageFromSavedInputs
10:36:08.309 INFO   - DocumentModelColorFilter::high curve=Curve1 curves=Curve1,Axes
10:36:08.309 INFO   - DocumentModelColorFilter::low curve=Curve1 curves=Curve1,Axes
10:36:08.330 INFO   - GridRemoval::remove transformationIsDefined=true removeDefinedGridLines=false
10:36:08.330 INFO   - BackgroundStateAbstractBase::setProcessedPixmap map=(745x615)
10:36:08.330 INFO   - BackgroundStateNone::setCurveSelected
10:36:08.330 INFO   - BackgroundStateOriginal::setCurveSelected
10:36:08.330 INFO   - BackgroundStateUnloaded::setCurveSelected
10:36:08.330 INFO   - MainWindow::updateGridLines
10:36:08.331 INFO   - GraphicsScene::updateAfterCommand
10:36:08.331 INFO   - GraphicsLinesForCurves::updateHighlightOpacity highlightOpacity=0.35
10:36:08.331 INFO   - GraphicsLinesForCurve::updateCurveStyle curve=Curve1 highlightOpacity=0.35
10:36:08.331 INFO   - GraphicsLinesForCurve::updateCurveStyle curve=Axes highlightOpacity=0.35
10:36:08.331 INFO   - GraphicsScene::updateCurves
10:36:08.331 INFO   - Document::curvesGraphsNames
10:36:08.331 INFO   - CoordSystemContext::curvesGraphsNames
10:36:08.331 INFO   - GraphicsLinesForCurves::addRemoveCurves curveCount=2
10:36:08.331 INFO   - GraphicsScene::updatePointMembership
10:36:08.331 INFO   - GraphicsLinesForCurves::lineMembershipReset
10:36:08.331 INFO   - GraphicsLinesForCurve::lineMembershipReset curve=Curve1
10:36:08.331 INFO   - GraphicsLinesForCurve::lineMembershipReset curve=Axes
10:36:08.331 INFO   - Document::iterateThroughCurvePointsAxes
10:36:08.331 INFO   - CoordSystemContext::iterateThroughCurvePointsAxes
10:36:08.332 INFO   - GraphicsScene::createPoint identifier=Axes	point	5
10:36:08.332 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
10:36:08.332 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
10:36:08.332 INFO   - Document::iterateThroughCurvesPointsGraphs
10:36:08.332 INFO   - CoordSystemContext::iterateThroughCurvesPointsGraphs
10:36:08.333 INFO   - GraphicsScene::createPoint identifier=Curve1	point	42
10:36:08.333 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
10:36:08.333 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
10:36:08.333 INFO   - GraphicsLinesForCurves::lineMembershipPurge
10:36:08.333 INFO   - GraphicsLinesForCurve::lineMembershipPurge curve=Curve1
10:36:08.333 INFO   - GraphicsLinesForCurve::updateGraphicsLinesToMatchGraphicsPoints numberPoints=37 ordinalRenumbering=false
10:36:08.333 INFO   - GraphicsLinesForCurve::drawLinesSmooth curve=Curve1
10:36:08.333 INFO   - GraphicsLinesForCurve::lineMembershipPurge curve=Axes
10:36:08.333 INFO   - GraphicsLinesForCurve::renumberOrdinals
10:36:08.333 INFO   - GraphicsLinesForCurve::updateGraphicsLinesToMatchGraphicsPoints numberPoints=3 ordinalRenumbering=true
10:36:08.333 INFO   - DigitizeStateCurve::updateAfterPointAddition
10:36:08.333 INFO   - MainWindow::updateControls selectedItems=0
10:36:08.333 INFO   - CmdStackShadow::canRedo
10:36:08.385 INFO   - MainWindow::updateChecklistGuide
10:36:08.385 INFO   - ChecklistGuide::update
10:36:08.385 INFO   - ChecklistGuideBrowser::update
10:36:08.385 INFO   - ChecklistGuideBrowser::repopulateCheckedTags
10:36:08.385 INFO   - Document::curveAxes
10:36:08.385 INFO   - CoordSystemContext::curveAxes
10:36:08.385 INFO   - Document::curveAxes
10:36:08.385 INFO   - CoordSystemContext::curveAxes
10:36:08.385 INFO   - Document::curveAxes
10:36:08.385 INFO   - CoordSystemContext::curveAxes
10:36:08.385 INFO   - Document::curvesGraphsNumPoints
10:36:08.385 INFO   - CoordSystemContext::curvesGraphsNumPoints
10:36:08.385 INFO   - ChecklistGuideBrowser::refresh
10:36:08.385 INFO   - ChecklistGuideBrowser::processAhrefs
10:36:08.385 INFO   - ChecklistGuideBrowser::bindToDocument
10:36:08.385 INFO   - ChecklistGuideBrowser::bindToDocument
10:36:08.385 INFO   - ChecklistGuideBrowser::bindToDocument
10:36:08.385 INFO   - ChecklistGuideBrowser::bindToDocument
10:36:08.385 INFO   - ChecklistGuideBrowser::bindToDocument
10:36:08.385 INFO   - ChecklistGuideBrowser::bindToDocument
10:36:08.385 INFO   - ChecklistGuideBrowser::processCheckboxes
10:36:08.385 INFO   - ChecklistGuideBrowser::check
10:36:08.385 INFO   - ChecklistGuideBrowser::check
10:36:08.385 INFO   - ChecklistGuideBrowser::check
10:36:08.385 INFO   - ChecklistGuideBrowser::check
10:36:08.385 INFO   - ChecklistGuideBrowser::check
10:36:08.385 INFO   - ChecklistGuideBrowser::check
10:36:08.385 INFO   - ChecklistGuideBrowser::processDivs
10:36:08.385 INFO   - ChecklistGuideBrowser::divShow anchor=
10:36:08.385 INFO   - ChecklistGuideBrowser::divHide anchor=BACKGROUND
10:36:08.385 INFO   - ChecklistGuideBrowser::divHide anchor=AXIS1
10:36:08.385 INFO   - ChecklistGuideBrowser::divHide anchor=AXIS2
10:36:08.385 INFO   - ChecklistGuideBrowser::divHide anchor=AXIS3
10:36:08.386 INFO   - ChecklistGuideBrowser::divHide anchor=Curve1
10:36:08.386 INFO   - ChecklistGuideBrowser::divHide anchor=EXPORT
10:36:08.387 INFO   - MainWindow::updateFittingWindow
10:36:08.387 INFO   - FittingWindow::update
10:36:08.387 INFO   - Document::curveForCurveName
10:36:08.387 INFO   - CoordSystemContext::curveForCurveName
10:36:08.387 INFO   - FittingWindow::resizeTable
10:36:08.388 INFO   - MainWindow::slotFittingWindowCurveFit order=9
10:36:08.389 INFO   - MainWindow::updateGeometryWindow
10:36:08.389 INFO   - GeometryWindow::update
10:36:08.389 INFO   - Document::curveForCurveName
10:36:08.389 INFO   - CoordSystemContext::curveForCurveName
10:36:08.389 INFO   - GeometryWindow::resizeTable
10:36:08.390 INFO   - CoordSystemContext::printStream
10:36:08.390 INFO   - Document::iterateThroughCurvePointsAxes
10:36:08.390 INFO   - CoordSystemContext::iterateThroughCurvePointsAxes
10:36:08.390 INFO   - Document::iterateThroughCurvesPointsGraphs
10:36:08.390 INFO   - CoordSystemContext::iterateThroughCurvesPointsGraphs
10:36:08.390 INFO   - DocumentHashGenerator::generator result=
10:36:08.390 INFO   - CmdAbstract::saveOrCheckPostCommandDocumentStateHash stateHash=
10:36:08.390 INFO   - Point::identifierIndex identifierIndex=43
10:36:08.391 INFO   - CmdAbstract::redo identifierIndex=42->43
10:36:08.391 INFO   - CmdStackShadow::canRedo
10:36:14.349 INFO   - MainWindow::slotMousePress
10:36:14.349 INFO   - GraphicsScene::resetPositionHasChangedFlags
10:36:14.349 INFO   - DigitizeStateCurve::handleMousePress
10:36:14.444 INFO   - MainWindow::slotMouseRelease
10:36:14.444 INFO   - DigitizeStateCurve::handleMouseRelease
10:36:14.445 INFO   - Document::iterateThroughCurveSegments
10:36:14.445 INFO   - CoordSystemContext::iterateThroughCurveSegments
10:36:14.445 INFO   - CmdAbstract::CmdAbstract
10:36:14.445 INFO   - CmdPointChangeBase::CmdPointChangeBase
10:36:14.445 INFO   - CmdAddPointGraph::CmdAddPointGraph posScreen=(86.9346, 529.797) ordinal=0.5
10:36:14.445 INFO   - DigitizeStateContext::appendNewCmd
10:36:14.445 INFO   - CmdAbstract::redo
10:36:14.445 INFO   - Point::identifierIndex identifierIndex=43
10:36:14.445 INFO   - CmdAddPointGraph::cmdRedo
10:36:14.445 INFO   - Document::iterateThroughCurvePointsAxes
10:36:14.445 INFO   - CoordSystemContext::iterateThroughCurvePointsAxes
10:36:14.445 INFO   - Document::iterateThroughCurvesPointsGraphs
10:36:14.445 INFO   - CoordSystemContext::iterateThroughCurvesPointsGraphs
10:36:14.446 INFO   - DocumentHashGenerator::generator result=
10:36:14.446 INFO   - CmdAbstract::saveOrCheckPreCommandDocumentStateHash stateHash=
10:36:14.446 INFO   - CmdPointChangeBase::saveDocumentState
10:36:14.446 INFO   - Document::curveAxes
10:36:14.446 INFO   - CoordSystemContext::curveAxes
10:36:14.446 INFO   - Document::curvesGraphs
10:36:14.446 INFO   - CoordSystemContext::curvesGraphs
10:36:14.446 INFO   - Document::addPointGraphWithGeneratedIdentifier
10:36:14.446 INFO   - CoordSystemContext::addPointGraphWithGeneratedIdentifier
10:36:14.446 INFO   - Point::uniqueIdentifierGenerator curveName=Curve1 identifierIndex=43
10:36:14.446 INFO   - CoordSystem::addPointGraphWithGeneratedIdentifier ordinal=0.5 posScreen=(86.9346, 529.797) identifier=Curve1	point	43
10:36:14.446 INFO   - Document::updatePointOrdinals
10:36:14.446 INFO   - CoordSystemContext::updatePointOrdinals
10:36:14.446 INFO   - CoordSystem::updatePointOrdinals
10:36:14.446 INFO   - CurvesGraphs::updatePointOrdinals
10:36:14.446 INFO   - Curve::updatePointOrdinals curve=Curve1 connectAs=FunctionSmooth
10:36:14.446 INFO   - Curve::updatePointOrdinalsFunctions curve=Curve1 connectAs=FunctionSmooth
10:36:14.446 INFO   - MainWindow::updateAfterCommand
10:36:14.446 INFO   - MainWindow::updateAfterCommandStatusBarCoords
10:36:14.446 INFO   - Document::iterateThroughCurvePointsAxes
10:36:14.447 INFO   - CoordSystemContext::iterateThroughCurvePointsAxes
10:36:14.447 INFO   - Transformation::calculateTransformFromLinearCartesianPoints
10:36:14.447 INFO   - Transformation::updateTransformFromMatrices matrixScreen=
                     83.7847        704.926        83.7847
                     566.335        565.705        78.1151
                           1              1              1  matrixGraphRaw=
                           0             35              0
                           0              0         1.2e+6
                           1              1              1  matrixGraphLinear=
                           0             35              0
                           0              0         1.2e+6
                           1              1              1
 originalScreen0=(83.7847, 566.335)
 originalScreen1=(704.926, 565.705)
 originalScreen2=(83.7847, 78.1151)
 roundTripScreen0=(83.7847, 566.335)
 roundTripScreen1=(704.926, 565.705)
 roundTripScreen2=(83.7847, 78.1151)

10:36:14.447 INFO   - DocumentModelColorFilter::DocumentModelColorFilter
10:36:14.447 INFO   - BackgroundStateContext::setCurveSelected curve=Curve1
10:36:14.447 INFO   - BackgroundStateCurve::setCurveSelected curve=Curve1
10:36:14.447 INFO   - BackgroundStateCurve::processImageFromSavedInputs
10:36:14.447 INFO   - DocumentModelColorFilter::high curve=Curve1 curves=Curve1,Axes
10:36:14.447 INFO   - DocumentModelColorFilter::low curve=Curve1 curves=Curve1,Axes
10:36:14.469 INFO   - GridRemoval::remove transformationIsDefined=true removeDefinedGridLines=false
10:36:14.469 INFO   - BackgroundStateAbstractBase::setProcessedPixmap map=(745x615)
10:36:14.469 INFO   - BackgroundStateNone::setCurveSelected
10:36:14.469 INFO   - BackgroundStateOriginal::setCurveSelected
10:36:14.469 INFO   - BackgroundStateUnloaded::setCurveSelected
10:36:14.469 INFO   - MainWindow::updateGridLines
10:36:14.470 INFO   - GraphicsScene::updateAfterCommand
10:36:14.470 INFO   - GraphicsLinesForCurves::updateHighlightOpacity highlightOpacity=0.35
10:36:14.470 INFO   - GraphicsLinesForCurve::updateCurveStyle curve=Curve1 highlightOpacity=0.35
10:36:14.470 INFO   - GraphicsLinesForCurve::updateCurveStyle curve=Axes highlightOpacity=0.35
10:36:14.470 INFO   - GraphicsScene::updateCurves
10:36:14.470 INFO   - Document::curvesGraphsNames
10:36:14.470 INFO   - CoordSystemContext::curvesGraphsNames
10:36:14.470 INFO   - GraphicsLinesForCurves::addRemoveCurves curveCount=2
10:36:14.470 INFO   - GraphicsScene::updatePointMembership
10:36:14.470 INFO   - GraphicsLinesForCurves::lineMembershipReset
10:36:14.470 INFO   - GraphicsLinesForCurve::lineMembershipReset curve=Curve1
10:36:14.470 INFO   - GraphicsLinesForCurve::lineMembershipReset curve=Axes
10:36:14.470 INFO   - Document::iterateThroughCurvePointsAxes
10:36:14.470 INFO   - CoordSystemContext::iterateThroughCurvePointsAxes
10:36:14.471 INFO   - GraphicsScene::createPoint identifier=Axes	point	5
10:36:14.471 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
10:36:14.471 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
10:36:14.471 INFO   - Document::iterateThroughCurvesPointsGraphs
10:36:14.471 INFO   - CoordSystemContext::iterateThroughCurvesPointsGraphs
10:36:14.472 INFO   - GraphicsScene::createPoint identifier=Curve1	point	42
10:36:14.473 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
10:36:14.473 INFO   - GraphicsPointPolygon::GraphicsPointPolygon
10:36:14.473 INFO   - GraphicsLinesForCurves::lineMembershipPurge
10:36:14.473 INFO   - GraphicsLinesForCurve::lineMembershipPurge curve=Curve1
10:36:14.473 INFO   - GraphicsLinesForCurve::updateGraphicsLinesToMatchGraphicsPoints numberPoints=38 ordinalRenumbering=false
10:36:14.473 INFO   - GraphicsLinesForCurve::drawLinesSmooth curve=Curve1
10:36:14.473 INFO   - GraphicsLinesForCurve::lineMembershipPurge curve=Axes
10:36:14.473 INFO   - GraphicsLinesForCurve::renumberOrdinals
10:36:14.473 INFO   - GraphicsLinesForCurve::updateGraphicsLinesToMatchGraphicsPoints numberPoints=3 ordinalRenumbering=true
10:36:14.473 INFO   - DigitizeStateCurve::updateAfterPointAddition
10:36:14.473 INFO   - MainWindow::updateControls selectedItems=0
10:36:14.473 INFO   - CmdStackShadow::canRedo
10:36:14.524 INFO   - MainWindow::updateChecklistGuide
10:36:14.524 INFO   - ChecklistGuide::update
10:36:14.524 INFO   - ChecklistGuideBrowser::update
10:36:14.524 INFO   - ChecklistGuideBrowser::repopulateCheckedTags
10:36:14.524 INFO   - Document::curveAxes
10:36:14.524 INFO   - CoordSystemContext::curveAxes
10:36:14.524 INFO   - Document::curveAxes
10:36:14.524 INFO   - CoordSystemContext::curveAxes
10:36:14.524 INFO   - Document::curveAxes
10:36:14.524 INFO   - CoordSystemContext::curveAxes
10:36:14.524 INFO   - Document::curvesGraphsNumPoints
10:36:14.524 INFO   - CoordSystemContext::curvesGraphsNumPoints
10:36:14.524 INFO   - ChecklistGuideBrowser::refresh
10:36:14.524 INFO   - ChecklistGuideBrowser::processAhrefs
10:36:14.524 INFO   - ChecklistGuideBrowser::bindToDocument
10:36:14.524 INFO   - ChecklistGuideBrowser::bindToDocument
10:36:14.525 INFO   - ChecklistGuideBrowser::bindToDocument
10:36:14.525 INFO   - ChecklistGuideBrowser::bindToDocument
10:36:14.525 INFO   - ChecklistGuideBrowser::bindToDocument
10:36:14.525 INFO   - ChecklistGuideBrowser::bindToDocument
10:36:14.525 INFO   - ChecklistGuideBrowser::processCheckboxes
10:36:14.525 INFO   - ChecklistGuideBrowser::check
10:36:14.525 INFO   - ChecklistGuideBrowser::check
10:36:14.525 INFO   - ChecklistGuideBrowser::check
10:36:14.525 INFO   - ChecklistGuideBrowser::check
10:36:14.525 INFO   - ChecklistGuideBrowser::check
10:36:14.525 INFO   - ChecklistGuideBrowser::check
10:36:14.525 INFO   - ChecklistGuideBrowser::processDivs
10:36:14.525 INFO   - ChecklistGuideBrowser::divShow anchor=
10:36:14.525 INFO   - ChecklistGuideBrowser::divHide anchor=BACKGROUND
10:36:14.525 INFO   - ChecklistGuideBrowser::divHide anchor=AXIS1
10:36:14.525 INFO   - ChecklistGuideBrowser::divHide anchor=AXIS2
10:36:14.525 INFO   - ChecklistGuideBrowser::divHide anchor=AXIS3
10:36:14.526 INFO   - ChecklistGuideBrowser::divHide anchor=Curve1
10:36:14.526 INFO   - ChecklistGuideBrowser::divHide anchor=EXPORT
